Agency,Title,latitude,longitude
NYPD,Noise - Street/Sidewalk,40.60558657,-73.95575379
NYPD,Blocked Driveway,40.75966626,-73.91510747
NYPD,Blocked Driveway,40.86471182,-73.90076852
NYPD,Noise - Commercial,40.78649156,-73.9743212
NYPD,Noise - Residential,40.86038748,-73.92850318
NYPD,Noise - Street/Sidewalk,40.75578209,-73.883331
NYPD,Blocked Driveway,40.88763199,-73.86254989
NYPD,Noise - Residential,40.83771224,-73.9074837
NYPD,Animal Abuse,40.61686849,-73.90666238
HPD,HEAT/HOT WATER,40.81916894,-73.95277926
NYPD,Illegal Parking,40.77500309,-73.84357801
NYPD,Noise - Street/Sidewalk,40.87215762,-73.90334993
DEP,Sewer,40.72880112,-73.73327018
NYPD,Noise - Residential,40.69213325,-73.83182924
NYPD,Noise - Street/Sidewalk,40.7866053,-73.98048899
NYPD,Noise - Residential,40.72768692,-73.9530317
NYPD,Noise - Residential,40.67469234,-73.95650467
NYPD,Blocked Driveway,40.65349564,-73.93569853
NYPD,Noise - Residential,40.81377793,-73.95184742
NYPD,Noise - Street/Sidewalk,40.66082748,-73.98503841
NYPD,Noise - Residential,40.63577474,-74.13933814
NYPD,Noise - Residential,40.86348115,-73.90277325
NYPD,Noise - Residential,40.88312101,-73.89217744
NYPD,Blocked Driveway,40.85184597,-73.8930306
DSNY,Request Large Bulky Item Collection,40.87343579,-73.8574881
NYPD,Blocked Driveway,40.61860224,-73.91241244
NYPD,Noise - Residential,40.77570943,-73.84632037
NYPD,Noise - Residential,40.72207245,-73.97466711
NYPD,Noise - Commercial,40.71724402,-73.95531171
NYPD,Illegal Parking,40.61229879,-73.97948104
NYPD,Noise - Residential,40.76324897,-73.79247521
NYPD,Noise - Residential,40.85197494,-73.83103473
NYPD,Noise - Residential,40.64789513,-73.96473482
